cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      129             550       1   0.015  0.153   3520     1.189           7.6        83.8        91.4      32.0      38.1
      130             548       1   0.085  0.310   3748     1.000           2.7        12.5         9.8      16.0      16.0
      131             548       1   0.212  0.451   5108     1.000           1.1         9.4        10.5      19.0      19.0
      132             548       1   0.015  0.181   2008     1.189           9.2        23.2        14.0      22.6      19.0
      133             639       0   0.006  0.101   2128     2.000           7.6        93.9       101.4      26.9      53.8
      134             635       1   0.018  0.274   2960     1.189          11.8        91.7       103.5      45.3      53.8
      135             639       0   0.006  0.107   3348     1.297          13.5        88.3       101.8      69.8      53.8
      136             548       0   0.002  0.347   6808     2.594          81.4        92.1        10.8      49.4      19.0
      137             571       0   0.002  0.366   3304     2.378          61.4        91.2        29.9      24.7      58.7
      138             563       1   0.051  0.488   1904     1.000           8.5        22.3        13.7      16.0      16.0
      139             574       0   0.002  0.149    948     1.000          67.2        97.7        30.5      17.4      17.4
      140             546       1   0.143  0.498  11688     1.000           2.5        25.4        27.8      34.9      34.9
      141             571       0   0.002  0.207   3940     1.542          62.2        91.2        28.9      38.1      58.7
      142             574       0   0.000  0.023    168     1.189          60.0        90.0        30.0      19.0      22.6
      143             612       0   0.051  0.079   3116     1.542           0.0        70.0        70.0     117.4      76.1
      144             557       1   0.008  0.117    496     1.189          11.2         0.0       168.8      17.4      20.7
      145             605       0   0.001  0.127    608     1.414          69.8        89.8        20.0      22.6      16.0
      146             602       1   0.095  0.359   1140     1.091           2.5        28.5        31.0      24.7      22.6
      147             666       0   0.025  0.049    436     2.000           0.0        70.0        70.0      41.5      20.7
      148             574       0   0.002  0.225   1536     2.000          58.7        90.0        31.3      34.9      17.4
      149             658       0   0.010  0.293   1300     1.091          25.5        73.5        48.0      17.4      19.0
      150             587       1   0.025  0.155   2880     1.000           5.2       108.9       103.8      58.7      58.7
      151             550       1   0.075  0.255   4168     1.189           1.9        80.0        78.1      49.4      41.5
