cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      129        550       1   0.015  0.153   3520     1.189           7.6        83.8        91.4      32.0      38.1
      129        568       0   0.008  0.494   6240     2.378          25.1        84.2       109.3      29.3      69.8
      129        635       0   0.006  0.242   2888     2.000          18.6        84.5       103.1      26.9      53.8
      129        558       0   0.003  0.205   4260     3.668          18.6        81.4       100.0      32.0     117.4
      129        588       0   0.002  0.299   3668     2.000          65.2        85.2        20.0      29.3      58.7
      129        565       0   0.002  0.242   3652     1.542          71.6        81.6        10.0      32.0      49.4
      129        570       0   0.002  0.260   3904     1.682          72.2        82.2        10.0      32.0      53.8
      129        652       0   0.002  0.126   1680     1.189          58.1        87.2        29.1      32.0      26.9
      129        573       0   0.002  0.121   1688     1.414          51.5        91.5        40.0      26.9      38.1
      129        622       0   0.002  0.138   1676     1.682          51.3        91.3        40.0      29.3      49.4
      129        547       0   0.002  0.337   8480     3.084          69.5        83.5        14.1      29.3      90.5
      129        546       0   0.001  0.091   2912     1.414          51.4        87.8        36.4      29.3      41.5
      129        545       0   0.001  0.198   8084     2.828          63.6        83.9        20.3      29.3      83.0
      129        649       0   0.001  0.098   1152     1.297          73.0        83.0        10.0      32.0      41.5
      129        559       0   0.001  0.112   1640     1.834          70.0        80.0        10.0      34.9      64.0
      129        576       0   0.001  0.063   1156     1.297          57.1        87.1        30.0      29.3      22.6
      129        644       0   0.001  0.080    940     2.378          40.0        80.0       120.0      26.9      64.0
      129        601       0   0.001  0.038    488     2.181          20.0        80.0        60.0      34.9      76.1
      129        606       0   0.001  0.050    608     2.378          30.0        80.0        50.0      32.0      76.1
      129        553       0   0.001  0.101   2280     3.364          50.0        80.0        30.0      34.9     117.4
      129        614       0   0.001  0.037    528     1.297          50.0        80.0        30.0      34.9      45.3
      129        661       0   0.000  0.010    132     1.414          20.0        80.0       100.0      34.9      24.7
      129        645       0   0.000  0.039    456     2.000          59.5        89.5        30.0      32.0      64.0
      129        604       0   0.000  0.069    792     3.364          83.9        83.9         0.0      26.9      90.5
      129        613       0   0.000  0.002     40     1.834          10.0        80.0        70.0      32.0      58.7
      129        615       0   0.000  0.009    104     2.378          30.0        80.0        50.0      34.9      83.0
      129        616       0   0.000  0.004     68     1.682          30.0        90.0        60.0      26.9      45.3
