cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        1        109       1   0.151  0.172   2776     1.091           0.0       100.0       100.0      53.8      58.7
        1        125       1   0.074  0.190   2616     1.000           1.6        95.7        94.1      34.9      34.9
        1         99       1   0.068  0.323   5024     1.000           3.8        95.2        99.0      38.1      38.1
        1        105       0   0.033  0.303   4628     2.378           2.9        98.2       101.0      49.4     117.4
        1        131       1   0.008  0.121   1656     1.000          14.0        94.0        80.0      34.9      34.9
        1         78       0   0.003  0.094   2288     1.000          35.0        94.1       129.1      38.1      38.1
        1         86       0   0.002  0.024    568     1.000          10.0       100.0       110.0      53.8      53.8
        1         95       0   0.001  0.038    764     2.181          30.0       100.0        70.0      53.8     117.4
        1        133       0   0.000  0.015    200     2.181          20.0       100.0        80.0      53.8     117.4
        1        135       0   0.000  0.012    164     3.364          20.0        90.0       110.0      34.9     117.4
        1         90       0   0.000  0.012    304     2.181          36.5       100.0        63.5      53.8     117.4
        1        117       0   0.000  0.005     68     1.834          60.0       100.0       160.0      34.9      19.0
        1        101       0   0.000  0.001     20     1.297          70.0       100.0       170.0      45.3      58.7
        1         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
