cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       40             348       1   0.016  0.088   1632     1.091           4.0         8.3         4.3      45.3      49.4
       41             270       1   0.101  0.179   3716     1.000           0.8       169.2       169.9      26.9      26.9
       42             322       1   0.036  0.434   3964     1.091          10.1         8.5        18.6      41.5      45.3
       43             311       0   0.022  0.072    416     1.834           0.8        20.0        19.2      19.0      34.9
       44             274       1   0.274  0.347   4608     1.091           0.2       159.8       160.0      34.9      38.1
       45             259       1   0.344  0.763  25304     1.000           1.2       160.8       159.6      76.1      76.1
       46             329       1   0.033  0.235   1176     1.091           5.5        34.5        40.0      22.6      24.7
       47             284       1   0.354  0.549   4276     1.000           0.6         0.2         0.8      24.7      24.7
       48             274       1   0.166  0.324   6104     1.000           0.9       159.1       160.0      38.1      38.1
       49             311       1   0.102  0.613   2436     1.189           4.1        10.7        14.8      24.7      29.3
       50             289       1   0.081  0.394   1128     1.000           3.9       166.1       170.0      22.6      22.6
       51             322       0   0.006  0.137   1096     1.682          13.5        43.5        30.0      24.7      41.5
       52             343       1   0.310  0.478   1164     1.091           0.4         2.2         2.6      17.4      16.0
       53             258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54             261       1   0.209  0.388   9644     1.000           0.9       169.1       170.0      34.9      34.9
       55             311       0   0.006  0.271   1132     1.414          30.3       164.5        14.8      20.7      29.3
       56             281       1   0.460  0.532  11832     1.000           0.2       164.0       164.1      45.3      45.3
       57             338       0   0.000  0.054    292     3.668          86.3        90.0         3.7      17.4      64.0
       58             275       1   0.458  0.458   1940     1.000           0.0       150.0       150.0      32.0      32.0
       59             342       1   0.185  0.315    628     1.091           0.6         0.6         0.0      20.7      22.6
       60             276       1   0.239  0.322    296     1.189           0.1       159.9       160.0      22.6      26.9
       61             271       1   0.092  0.170   1932     1.091           0.7        19.8        20.5      22.6      24.7
       62             343       1   0.028  0.193    348     1.000           5.9        10.0         4.1      16.0      16.0
       63             277       1   0.081  0.089    812     1.091           0.0         0.0         0.0      20.7      22.6
       64             261       1   0.233  0.254   6112     1.091           0.0       170.0       170.0      38.1      34.9
       65             284       1   0.103  0.112    888     1.091           0.0         0.0         0.0      26.9      24.7
       66             331       0   0.000  0.006     20     1.091          90.0        90.0         0.0      32.0      34.9
       67             332       0   0.004  0.218    576     1.091          50.4       149.6        20.0      24.7      26.9
       68             289       0   0.003  0.330    548     1.297          89.3        79.3       170.0      19.0      24.7
       69             334       0   0.002  0.167    724     6.727           9.8       110.2       120.0      16.0     107.6
       70             269       0   0.003  0.260    384     1.414          53.9        86.1       140.0      17.4      24.7
       71             283       0   0.004  0.005     28     1.091           0.0        20.0        20.0      19.0      20.7
       72             264       1   0.186  0.186   2352     1.000           0.0         0.0         0.0      32.0      32.0
       73             262       1   0.099  0.384  17448     1.091           2.6         4.9         2.3      90.5      98.7
       74             267       1   0.058  0.553   9472     1.091           7.7       140.0       132.3     117.4     107.6
       75             349       0   0.003  0.097    220     1.542          19.6         0.4        20.0      16.0      24.7
       76             326       0   0.007  0.167   1176     3.668           6.0         6.0         0.0      22.6      83.0
       77             336       1   0.118  0.426    976     1.091           2.3        15.8        18.1      17.4      19.0
       78             332       0   0.004  0.400    856     1.414          70.3        90.0        19.7      19.0      26.9
       79             287       0   0.004  0.166    696     1.297          32.2       147.8         0.0      17.4      22.6
       80             324       1   0.190  0.507    956     1.091           1.4       151.4       150.0      22.6      20.7
       81             317       0   0.004  0.272    388     1.189          59.8        89.8        30.0      16.0      19.0
       82             302       1   0.239  0.385    780     1.189           0.4        11.8        11.4      20.7      17.4
       83             258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       84             322       0   0.011  0.237   1432     1.542          13.2        13.8        26.9      29.3      45.3
       85             261       1   0.060  0.065   1472     1.091           0.0       170.0       170.0      34.9      38.1
       86             336       1   0.121  0.167    592     1.000           0.4        19.6        20.0      19.0      19.0
       87             279       0   0.010  0.031     20     3.084           0.0       150.0       150.0      29.3      90.5
       88             286       0   0.002  0.018    152     1.091          10.0       160.0       170.0      26.9      29.3
       89             278       1   0.129  0.233    796     1.091           0.7       150.7       150.0      20.7      22.6
       90             290       0   0.004  0.022    144     5.657           0.0       150.0       150.0      16.0      90.5
       91             258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92             322       0   0.001  0.009     56     2.378           5.7        35.7        30.0      17.4      41.5
       93             338       0   0.000  0.059    292     4.000          89.3        91.8         2.4      16.0      64.0
       94             295       0   0.020  0.293    824     1.542           8.7         8.7        17.4      20.7      32.0
       95             302       1   0.019  0.234    360     1.091          10.0         0.0        10.0      17.4      16.0
       96             312       1   0.223  0.590    856     1.091           1.4       150.8       149.4      29.3      32.0
       97             322       0   0.000  0.006     32     2.181          47.5        77.5        30.0      17.4      38.1
       98             302       1   0.024  0.267    380     1.000          10.0         0.0        10.0      20.7      20.7
       99             300       1   0.373  0.373   1208     1.000           0.0         0.0         0.0      34.9      34.9
      100             322       0   0.000  0.004     32     1.189          20.0        50.0        30.0      34.9      41.5
      101             295       0   0.000  0.021     80     1.000          60.0       120.0         0.0      20.7      20.7
      102             275       0   0.001  0.108    424     1.834          70.6        79.4       150.0      17.4      32.0
      103             266       1   0.124  0.145   1132     1.000           0.2        10.8        10.7      22.6      22.6
