cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       40        297       0   0.041  0.081   2012     1.297           0.5         5.1         5.6      45.3      58.7
       40        322       0   0.028  0.319   5228     1.297           7.8        13.2        21.0      53.8      41.5
       40        311       0   0.017  0.179   2936     1.542           5.8         9.9        15.7      45.3      29.3
       40        348       1   0.016  0.088   1632     1.091           4.0         8.3         4.3      45.3      49.4
       40        302       0   0.009  0.070   1144     2.828           1.7        10.0        11.7      45.3      16.0
       40        338       1   0.004  0.070   1340     1.091          14.7        20.0         5.3      58.7      64.0
       40        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
