distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982304374189779e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999932244701428274e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999856531415776129e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999766215925121049e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999672235499892370e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999579061778557376e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999485770095599690e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999390321204845167e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999289330086413852e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999177030866552851e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999048703203928801e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998906309804621584e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998762132920584467e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998635153752738480e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998538574398300183e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998469929766372610e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998415969937541892e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998367276812770710e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998325953456295156e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998298242704148908e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998282812705249212e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998269562853235870e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998247838221157036e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998211772820149168e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998158302109810824e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998083993804155467e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997984933134909102e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997857401249862219e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997696880481362625e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997496981030594698e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997252227623540932e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.996966936439939388e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.996665901748874594e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.996395172527980932e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.996205143892354927e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.996125431273571449e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.996150565379002817e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.996245723891554746e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.996365260541373310e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.996470831576247384e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.996542490549868987e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.996581346500071907e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.996604050055485358e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.996630309540084358e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.996666966529269560e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.996701999857087184e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.996718307127262504e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.996711407762919332e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.996690981497460271e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.996669809264492335e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.996654412091602326e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.996645264161158062e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.996643473026912696e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.996654186660096642e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.996682315650280426e-01
5.600000000000000000e+01,0.000000000000000000e+00,9.996725288845947910e-01
5.700000000000000000e+01,0.000000000000000000e+00,9.996771988248013274e-01
5.800000000000000000e+01,0.000000000000000000e+00,9.996811602394602980e-01
5.900000000000000000e+01,0.000000000000000000e+00,9.996841621520119459e-01
6.000000000000000000e+01,0.000000000000000000e+00,9.996862839455231686e-01
6.100000000000000000e+01,0.000000000000000000e+00,9.996868648285736070e-01
6.200000000000000000e+01,0.000000000000000000e+00,9.996845223109614986e-01
6.300000000000000000e+01,0.000000000000000000e+00,9.996781472482021424e-01
6.400000000000000000e+01,0.000000000000000000e+00,9.996671128390581806e-01
6.500000000000000000e+01,0.000000000000000000e+00,9.996506742525372857e-01
6.600000000000000000e+01,0.000000000000000000e+00,9.996285700659987006e-01
6.700000000000000000e+01,0.000000000000000000e+00,9.996025714355908365e-01
6.800000000000000000e+01,0.000000000000000000e+00,9.995764320877738029e-01
6.900000000000000000e+01,0.000000000000000000e+00,9.995538851137132363e-01
7.000000000000000000e+01,0.000000000000000000e+00,9.995367697952168839e-01
7.100000000000000000e+01,0.000000000000000000e+00,9.995247422126842807e-01
7.200000000000000000e+01,0.000000000000000000e+00,9.995165055852286429e-01
7.300000000000000000e+01,0.000000000000000000e+00,9.995113913314656040e-01
7.400000000000000000e+01,0.000000000000000000e+00,9.995099130604780946e-01
7.500000000000000000e+01,0.000000000000000000e+00,9.995130867784585149e-01
7.600000000000000000e+01,0.000000000000000000e+00,9.995212945258951098e-01
7.700000000000000000e+01,0.000000000000000000e+00,9.995333754831532413e-01
7.800000000000000000e+01,0.000000000000000000e+00,9.995465765408489967e-01
7.900000000000000000e+01,0.000000000000000000e+00,9.995578295008593628e-01
8.000000000000000000e+01,0.000000000000000000e+00,9.995653063831468899e-01
8.100000000000000000e+01,0.000000000000000000e+00,9.995686661153573294e-01
8.200000000000000000e+01,0.000000000000000000e+00,9.995684598408196564e-01
8.300000000000000000e+01,0.000000000000000000e+00,9.995659870047917117e-01
8.400000000000000000e+01,0.000000000000000000e+00,9.995632243277167150e-01
