cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       26        117       1   0.107  0.163   2152     1.091           0.4       140.2       139.8      26.9      24.7
       26        121       1   0.049  0.132   1672     1.091           1.5       140.1       138.6      32.0      29.3
       26        128       1   0.022  0.064    848     1.091           1.7       143.3       141.6      26.9      29.3
       26        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       26        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        121       1   0.199  0.487   1612     1.000           1.4       140.0       138.6      29.3      29.3
       27        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       27        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       28        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
