cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       74        433       0   0.002  0.100   1028     1.091          42.5        90.0        47.5      17.4      19.0
       74        437       0   0.001  0.034    320     1.414          15.4        90.0        74.6      19.0      26.9
       74        419       0   0.001  0.147   2736     2.594          49.2        91.0        41.8      17.4      45.3
       74        439       0   0.000  0.046    476     5.187          21.1        91.1        70.0      19.0      98.7
       74        431       0   0.000  0.038    396     5.187          20.0        90.0        70.0      17.4      90.5
       74        422       0   0.000  0.178   2184     6.727          80.0        90.0       170.0      17.4     117.4
       74        428       0   0.000  0.176   1804     6.169          90.0        90.0         0.0      17.4     107.6
       74        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        436       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
