cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        0          1       1   0.521  0.621  35508     1.000           0.2        99.6        99.4      41.5      41.5
        0          5       0   0.133  0.481  26784     1.414           1.6        98.0        96.4      41.5      29.3
        0          4       1   0.066  0.088   3392     1.091           0.2       101.0       100.7      38.1      34.9
        0          6       0   0.063  0.323  21872     2.000           1.6        97.8        99.4      45.3      90.5
        0         18       0   0.052  0.312  14368     1.414           3.2        96.8       100.0      41.5      58.7
        0         12       0   0.024  0.190   7480     1.542           4.2        98.3       102.5      41.5      26.9
        0          2       0   0.019  0.441  19504     1.189          18.7        99.9       118.6      41.5      49.4
        0          3       0   0.017  0.379  20304     1.682          11.9        97.2        85.3      45.3      76.1
        0         24       0   0.016  0.149   5700     1.297           6.3       102.1        95.8      64.0      49.4
        0         79       0   0.014  0.143   5568     2.000           4.1        95.9       100.0      45.3      22.6
        0         14       0   0.012  0.151  10712     2.000           5.1        94.9        89.8      41.5      83.0
        0         25       0   0.012  0.292  14592     1.414          15.9        98.3       114.1      45.3      64.0
        0         36       0   0.009  0.105   4012     1.682           5.8        94.2       100.0      45.3      76.1
        0        124       0   0.009  0.124   5040     1.682           7.4        97.4        90.0      32.0      53.8
        0         55       0   0.008  0.133   5084     1.297          11.3       100.6        89.2      41.5      32.0
        0         41       0   0.008  0.161   7004     1.000          18.9       102.8        83.8      41.5      41.5
        0         37       0   0.008  0.203   7760     1.542          16.4        93.6       110.0      45.3      69.8
        0          7       0   0.008  0.194   7688     2.181          10.9        98.4        87.5      49.4      22.6
        0         35       0   0.007  0.383  15320     1.542          34.3        95.7       130.0      45.3      29.3
        0        140       0   0.007  0.030   1152     1.414           2.2       107.8       110.0      41.5      29.3
        0         88       0   0.007  0.134   5128     1.542          12.2        92.2        80.0      49.4      32.0
        0        113       0   0.006  0.094   3752     1.834           7.0       101.8       108.8      41.5      22.6
        0         28       0   0.006  0.279  11200     1.091          42.2        99.5       141.7      41.5      38.1
        0        156       0   0.006  0.053   2036     1.682           4.4       105.6       110.0      83.0      49.4
        0         23       1   0.005  0.068   2608     1.091          10.4        99.6       110.0      45.3      41.5
        0         33       0   0.005  0.108   4388     1.091          17.1       102.9       120.0      32.0      34.9
        0        118       0   0.005  0.034   1284     1.297           3.9       103.9       100.0      49.4      64.0
        0         10       0   0.005  0.236  16280     2.594          16.3       100.6        84.3      41.5     107.6
        0        104       0   0.005  0.157   6020     2.181          13.1        99.7        86.6      49.4      22.6
        0        126       0   0.004  0.222   8500     1.682          31.0        96.8        65.8      45.3      26.9
        0         11       0   0.004  0.247  15360     1.682          38.8       100.5       139.3      41.5      24.7
        0         90       0   0.004  0.043   1664     1.091          10.0       110.0       100.0      41.5      38.1
        0         69       0   0.004  0.042   1748     1.542           6.7       103.2       109.9      45.3      29.3
        0         91       0   0.003  0.196   7516     1.682          32.9        97.1       130.0      45.3      26.9
        0        185       0   0.003  0.086   3300     1.834          13.1       104.9       118.0      49.4      26.9
        0        139       0   0.003  0.103   4072     1.297          25.1        94.9       120.0      32.0      24.7
        0        114       0   0.003  0.127   4876     1.189          35.5        95.5        60.0      49.4      58.7
        0         38       0   0.003  0.092   3600     1.834          16.4       103.6       120.0      41.5      22.6
        0         77       0   0.003  0.215   8652     1.189          65.5        98.7        33.3      41.5      34.9
        0        157       0   0.003  0.032   1208     1.682           5.9        93.5        87.6      32.0      19.0
        0        160       0   0.003  0.018    704     1.297           4.3       105.7       110.0      53.8      69.8
        0        174       0   0.003  0.028   1084     1.834           4.8       104.8       100.0      32.0      17.4
        0         82       0   0.003  0.058   2224     2.181           9.3        90.7       100.0      32.0      69.8
        0        163       0   0.002  0.040   1532     1.834           7.7        92.6        84.9      32.0      17.4
        0        158       0   0.002  0.037   1484     1.542           8.9       100.4       109.4      32.0      20.7
        0         99       0   0.002  0.118   4632     1.834          26.6        93.4       120.0      49.4      90.5
        0        175       0   0.002  0.035   1340     1.414          10.0       100.0        90.0      41.5      58.7
