cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        0               1       1   0.521  0.621  35508     1.000           0.2        99.6        99.4      41.5      41.5
        1               0       1   0.094  0.161   7720     1.091           0.6         0.1         0.6      29.3      32.0
        2              72       1   0.015  0.161   4992     1.000          10.0         0.0        10.0      49.4      49.4
        3               2       1   0.124  0.623  22576     1.000           4.0       119.2       123.2      49.4      49.4
        4              60       1   0.006  0.074   2624     1.091          10.0         0.0        10.0     107.6     117.4
        5               4       1   0.093  0.324   2940     1.000           2.5       103.3       100.8      34.9      34.9
        6              89       1   0.114  0.184   2684     1.189           0.4       170.0       169.6      24.7      20.7
        7              41       1   0.077  0.091   1488     1.189           0.0        80.0        80.0      53.8      45.3
        8               5       1   0.048  0.219   9668     1.189           2.9        93.0        95.9      26.9      32.0
        9               5       1   0.022  0.119   5272     1.000           4.4       100.3        95.9      32.0      32.0
       10             115       1   0.223  0.244   1164     1.091           0.0        10.0        10.0      32.0      29.3
       11               3       1   0.040  0.266   9476     1.091           5.2        80.0        85.2      69.8      76.1
       12              29       1   0.144  0.144    576     1.000           0.0       110.0       110.0      32.0      32.0
       13             185       1   0.162  0.380   2736     1.189           1.0       120.0       119.0      32.0      26.9
       14             202       1   0.005  0.055   1084     1.000          10.0       170.0         0.0      64.0      64.0
       15             116       1   0.019  0.251   1064     1.000          12.4       107.6       120.0      24.7      24.7
       16             185       1   0.036  0.222   1748     1.000           5.2       110.9       116.1      26.9      26.9
       17             110       1   0.005  0.056   1440     1.091          10.0       170.0       160.0      98.7      90.5
       18              35       1   0.113  0.187   3408     1.000           0.7       129.3       130.0      29.3      29.3
       19             171       1   0.021  0.311   1064     1.000          14.1       117.9       131.9      20.7      20.7
