cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      101        280       0   0.011  0.165  10232     1.414          10.0        90.0       100.0     117.4      83.0
      101        270       1   0.005  0.079   4004     1.189          12.1        80.2        92.3     117.4      98.7
      101        272       0   0.003  0.065   3204     1.000          19.6        80.1        60.5     117.4     117.4
      101        282       0   0.001  0.050   1820     3.364           9.8        90.0        99.8     117.4      34.9
      101        274       0   0.001  0.048   1876     4.000          10.0        90.0       100.0     117.4      29.3
      101        281       0   0.001  0.034   1172     4.757          10.0        90.0       100.0     117.4      24.7
      101        275       0   0.000  0.020    708     6.169          12.6        90.0       102.6     107.6      17.4
      101        278       0   0.000  0.007    364     1.834          70.0        80.0        10.0     117.4      64.0
      101        283       0   0.000  0.009    348     2.594          60.0        80.0        20.0      98.7      38.1
      101        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      101        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      101        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      101        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      101        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        280       0   0.000  0.005    180     6.169          65.8       165.8       100.0      16.0      98.7
      102        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        275       1   0.054  0.332    920     1.189           4.2       102.6       106.7      17.4      20.7
      103        281       1   0.016  0.095    292     1.189           4.1       104.1       100.0      19.0      22.6
      103        274       0   0.010  0.119   1000     1.542           6.6       102.2        95.6      17.4      26.9
      103        282       0   0.009  0.166    884     1.834           8.9       101.8        92.9      17.4      32.0
      103        280       0   0.001  0.025   1000     5.187           7.1       102.2        95.0      17.4      90.5
      103        270       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
