cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      366        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1002       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1011       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1015       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      366       1028       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1002       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1011       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1015       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367       1028       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1002       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1011       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1015       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
