cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      366             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      367             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      368             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      369            1028       0   0.001  0.091   1184     1.682          49.3        99.3        50.0      45.3      76.1
      370            1008       0   0.000  0.006     36     4.362           8.9       158.9       150.0      16.0      69.8
      371             990       1   0.105  0.418  13172     1.091           2.7        40.1        37.5      76.1      69.8
      372             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      373             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      374             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      375             990       0   0.002  0.040   1316     1.091          20.4        19.6        40.0      64.0      69.8
      376             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      377             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      378             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      379             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      380             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      381             990       0   0.000  0.004     84     3.364          54.3        94.3        40.0      22.6      76.1
      382             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      383             991       0   0.015  0.165    812     1.834           5.0        38.8        33.8      16.0      29.3
      384             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      385             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      386            1008       0   0.039  0.066   1232     1.682           0.0       150.0       150.0     117.4      69.8
      387             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      388            1008       0   0.000  0.001      4     2.594          50.0       100.0       150.0      26.9      69.8
      389             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      390            1008       0   0.001  0.147   1084     2.181          49.0       101.0       150.0      32.0      69.8
      391             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      392             991       0   0.010  0.142    852     1.297          10.0        40.0        30.0      22.6      29.3
      393             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      394            1008       0   0.004  0.010     64     2.594           0.0       150.0       150.0      26.9      69.8
      395             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      396            1008       0   0.001  0.101    588     2.000          40.0       110.0       150.0      34.9      69.8
      397             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      398             990       0   0.000  0.031    572     4.000          66.3       105.2        38.9      16.0      64.0
      399             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      400             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      401             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      402             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      403             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      404             990       0   0.000  0.028    524     2.378          72.8       112.3        39.6      24.7      58.7
      405            1028       0   0.000  0.120    308     4.362          70.0       120.0        50.0      16.0      69.8
      406             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      407             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      408             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      409             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      410             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      411             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      412             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      413             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      414            1008       0   0.000  0.010     52     4.000          40.0       110.0       150.0      17.4      69.8
      415             991       0   0.001  0.029    160     1.682          25.5        55.5        30.0      16.0      26.9
      416            1028       0   0.000  0.006     28     2.828          50.0       100.0        50.0      24.7      69.8
      417             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      418             991       0   0.001  0.098    500     1.834          57.8        97.8        40.0      16.0      29.3
      419             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      420             999       0   0.000  0.022    168     5.187          30.0        70.0        40.0      16.0      83.0
      421             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      422             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      423            1028       0   0.073  0.123    664     1.682           0.0        50.0        50.0      41.5      69.8
      424            1004       0   0.013  0.058    532     4.362           0.0         0.0         0.0      20.7      90.5
      425             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      426             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      427             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      428             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      429             991       0   0.000  0.011     60     1.542          38.7        68.7        30.0      19.0      29.3
      430             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      431             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      432             988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
