cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      148        543       0   0.022  0.190   3292     1.834           3.7       113.6       109.9      24.7      45.3
      148        545       0   0.015  0.263   3580     2.594           5.8       112.9       107.1      24.7      64.0
      148        542       0   0.011  0.128   4872     3.364           2.4       110.9       108.5      24.7      83.0
      148        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      148        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      148        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      148        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      149        544       0   0.000  0.021     64     3.084          76.1        96.1        20.0      17.4      53.8
      149        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      149        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      149        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      149        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      149        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      149        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      150        542       1   0.010  0.155  14352     1.091          13.5        95.8       109.3      90.5      83.0
      150        545       0   0.005  0.118   8580     1.414          14.6        95.6       110.3      90.5      64.0
      150        546       0   0.005  0.050   3464     2.378           3.3        92.2        95.4      98.7      41.5
      150        543       0   0.003  0.099   7616     1.682          16.1        95.8       111.9      90.5      53.8
      150        548       0   0.002  0.121   8416     1.297          45.4        95.4        50.0      90.5     117.4
      150        547       0   0.000  0.019   1308     1.091          89.6        89.6         0.0      90.5      83.0
      150        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      151        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      151        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      151        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      151        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      151        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      151        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      151        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        543       0   0.002  0.073   1208     2.181          13.6        91.7       105.3      22.6      49.4
      152        545       0   0.001  0.083   1100     2.828          19.6        90.4       110.0      22.6      64.0
      152        542       0   0.001  0.055   2104     5.187          10.7        89.3       100.0      22.6     117.4
      152        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      152        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      153        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
