cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      343             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344             987       0   0.001  0.117    424     1.682          60.5        99.9       160.4      29.3      49.4
      345             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      346             987       0   0.001  0.111    280     1.834          60.6       100.0       160.6      26.9      49.4
      347             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      348             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      349             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      350             976       0   0.002  0.243   2164     3.084          40.0       100.0        60.0      32.0      98.7
      351             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      352             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      353             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      354             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      355             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      356             983       0   0.000  0.030    360     5.187          78.9        88.9        10.0      16.0      83.0
      357             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      358             968       0   0.008  0.008     44     1.000           0.0       110.0       110.0      26.9      26.9
      359             966       0   0.001  0.025    324     3.668          10.0         0.0        10.0      29.3     107.6
      360             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      361             968       0   0.008  0.009     40     1.091           0.0       110.0       110.0      29.3      26.9
      362             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      363             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      364             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      365             962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
