cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      343        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      343        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      344        987       0   0.001  0.117    424     1.682          60.5        99.9       160.4      29.3      49.4
      344        972       0   0.001  0.160   2708     3.084          62.7        97.3       160.0      20.7      64.0
      344        963       0   0.000  0.052    844     1.542          67.8       101.2       169.0      26.9      41.5
      344        981       0   0.000  0.032    304     1.091          86.8       103.3        10.0      32.0      34.9
