cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       33        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        453       0   0.023  0.029    720     1.297           0.0       150.0       150.0      49.4      64.0
       34        439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
