cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       33             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34             453       0   0.023  0.029    720     1.297           0.0       150.0       150.0      49.4      64.0
       35             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       36             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       37             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       38             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       39             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       40             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       41             451       0   0.009  0.046    492     5.187           0.0       140.0       140.0      16.0      83.0
       42             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       43             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       44             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       45             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       46             450       0   0.001  0.034    856     1.091          30.0       100.0        70.0      41.5      38.1
       47             441       0   0.000  0.025    232     1.542          49.7       110.0       159.7      19.0      29.3
       48             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       49             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65             450       0   0.001  0.044    612     1.189          30.0       100.0        70.0      45.3      38.1
       66             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68             453       1   0.006  0.090   1164     1.189          12.0       162.0       150.0      53.8      64.0
       69             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       70             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       71             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       72             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       74             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       75             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       76             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       77             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       78             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       79             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       80             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       81             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       82             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       83             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       84             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       85             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       86             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       87             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       88             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       89             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       90             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       91             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93             447       0   0.196  0.277   3252     1.414           0.0        90.0        90.0     117.4      83.0
       94             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       95             453       0   0.000  0.009     92     4.000          47.4       102.6       150.0      16.0      64.0
       96             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99             443       0   0.000  0.025    516     3.668          83.6       100.0         3.6      19.0      69.8
      100             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      101             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      102             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      103             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      104             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      105             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      106             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      107             453       0   0.001  0.026    312     1.834          25.0       125.0       150.0      34.9      64.0
      108             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      109             443       0   0.000  0.017    348     3.084          86.1        92.5         6.5      24.7      76.1
      110             453       0   0.000  0.005     48     3.364          50.0       100.0       150.0      19.0      64.0
      111             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112             439       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
