cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      144        534       0   0.003  0.352   2156     3.084          37.1       127.1        90.0      26.9      83.0
      144        541       0   0.000  0.017    128     3.668          77.2       122.8        20.0      20.7      76.1
      144        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      144        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      144        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      144        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      144        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      144        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      144        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      144        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      144        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      144        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      145        531       1   0.027  0.411  14024     1.189          11.7       110.7        99.0     117.4      98.7
      145        533       1   0.026  0.451  17980     1.189          13.8       112.2       126.1     117.4      98.7
      145        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      145        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      145        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      145        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      145        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      145        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      145        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      145        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      145        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      145        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      146        534       0   0.000  0.068    404     5.187          86.7         3.3        90.0      16.0      83.0
      146        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      146        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      146        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      146        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      146        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      146        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      146        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      146        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      146        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      146        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      146        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      147        541       0   0.001  0.334   1760     4.000          79.5        90.4        10.9      19.0      76.1
      147        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      147        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      147        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      147        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      147        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      147        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      147        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      147        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      147        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      147        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      147        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
