cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        0               4       1   0.383  0.522  40228     1.091           0.2         0.2         0.4      69.8      76.1
        1               9       1   0.375  0.446  22436     1.189           0.0       170.0       170.0      64.0      76.1
        2               2       1   0.061  0.070   1032     1.000           0.2         0.0         0.2      16.0      16.0
        3              11       1   0.226  0.226   2992     1.000           0.0         0.0         0.0      26.9      26.9
        4               4       1   0.020  0.229  16588     1.091           9.7        10.0         0.3      76.1      83.0
        5               3       1   0.062  0.114  10780     1.000           0.8       162.6       163.4      34.9      34.9
        6              46       1   0.040  0.398  13112     1.189           7.3       127.4       120.1     117.4      98.7
        7              26       0   0.024  0.140   1644     2.378           1.4       161.4       160.0      20.7      49.4
        8               2       0   0.149  0.271   3276     1.297           0.4         2.0         1.6      20.7      16.0
        9             110       1   0.278  0.331    328     1.189           0.0       170.0       170.0      26.9      32.0
