cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        0          4       1   0.383  0.522  40228     1.091           0.2         0.2         0.4      69.8      76.1
        0          8       1   0.371  0.437  22876     1.000           0.2         0.2         0.0      64.0      64.0
        0         12       0   0.308  0.518  28108     1.682           0.0         0.0         0.0      69.8     117.4
        0          7       0   0.122  0.173   8444     1.414           0.0         0.0         0.0      90.5      64.0
        0         27       1   0.083  0.091   5900     1.091           0.0         0.0         0.0      90.5      98.7
        0          1       1   0.080  0.491  40400     1.091           4.6         0.2         4.8      64.0      58.7
        0         24       1   0.055  0.099   4976     1.091           0.7         0.7         0.0      53.8      58.7
        0          9       1   0.050  0.662  36288     1.189          10.0         0.0       170.0      69.8      83.0
        0          0       0   0.035  0.424  38564     2.000           5.0         0.2         5.2      64.0      32.0
        0          6       0   0.028  0.473  39232     1.297          12.2         0.2       168.0      64.0      49.4
        0          5       0   0.021  0.548  40420     1.682          14.3         0.2       165.9      69.8     117.4
        0         35       0   0.016  0.068   3064     4.362           0.0         0.0         0.0      69.8      16.0
        0         42       0   0.013  0.210   9436     1.414          10.0         0.0       170.0      69.8      98.7
        0         14       0   0.013  0.215  13184     1.297          11.4         0.0       168.6      76.1      58.7
        0         20       0   0.012  0.288  14128     1.000          22.8         0.0        22.8      90.5      90.5
        0         29       0   0.011  0.267  17772     1.189          20.0         0.3       160.4      69.8      58.7
        0          3       0   0.011  0.389  38948     2.000          17.2         0.2       163.0      64.0      32.0
        0          2       0   0.011  0.263  11776     4.000           5.2         0.1         5.2      64.0      16.0
        0         40       0   0.010  0.336  17512     1.297          25.1         0.4       155.4      53.8      69.8
        0         58       0   0.009  0.203   9424     1.091          20.0         0.8        20.7      49.4      53.8
        0         44       0   0.007  0.247  11536     1.091          30.3         0.0        30.3      90.5      83.0
        0         48       0   0.007  0.348  21068     1.297          37.0         0.1       143.1      69.8      53.8
        0        106       0   0.007  0.032   1412     4.757           0.0         0.0         0.0      76.1      16.0
        0         45       1   0.006  0.070   3352     1.000          10.0         0.0       170.0      53.8      53.8
        0         18       0   0.006  0.450  21208     1.682          44.5         0.3       135.8      64.0      38.1
        0         30       1   0.006  0.073   4244     1.189           9.5         0.5        10.0      53.8      64.0
        0         26       0   0.005  0.194   9072     1.834          20.0         0.0       160.0      90.5      49.4
        0         19       0   0.005  0.487  25372     2.594          37.8         0.2       142.4      64.0      24.7
        0         51       0   0.005  0.192   8932     1.091          35.7         0.0        35.7      90.5      98.7
        0         55       0   0.005  0.255  12468     1.414          38.2         0.3       142.1      53.8      38.1
        0         67       0   0.004  0.305  13784     1.542          45.5         0.1       134.6      64.0      41.5
        0         28       0   0.004  0.134  11400     1.542          20.3         0.3       160.0      76.1      49.4
        0         11       0   0.004  0.014    784     3.364           0.0         0.0         0.0      90.5      26.9
        0         15       0   0.004  0.134   7308     2.828          11.7         0.9        12.7      69.8      24.7
        0         10       0   0.004  0.224  10524     4.000          14.2         0.0       165.8      69.8      17.4
