cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      671       1154       0   0.005  0.222   1584     1.297          36.8        83.2       120.0      32.0      41.5
      671       1129       0   0.001  0.043    344     1.297          37.6        89.4       127.0      32.0      24.7
      671       1103       0   0.001  0.032    528     3.364          10.7        89.3       100.0      32.0     107.6
      671       1185       0   0.000  0.012     84     1.542          33.8        90.0       123.8      49.4      32.0
      671       1079       0   0.000  0.001     44     3.668          10.0        90.0       100.0      32.0     117.4
      671       1136       0   0.000  0.000      4     1.682          20.0        90.0       110.0      32.0      19.0
      671       1080       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1081       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1082       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1083       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1084       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1085       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1086       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1087       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1088       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1089       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1090       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1091       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1092       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1093       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1094       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1095       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1096       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1097       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1098       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1099       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1172       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1174       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1181       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1192       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1196       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1201       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      671       1206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      672       1089       0   0.013  0.292   5736     1.189          18.0        91.0       109.0      26.9      32.0
      672       1201       0   0.011  0.085   1400     2.000           2.9        82.9        80.0      17.4      34.9
      672       1083       0   0.011  0.304   6916     1.189          23.2        84.5       107.8      24.7      20.7
      672       1164       0   0.010  0.025    464     1.414           0.8       109.2       110.0      45.3      32.0
      672       1130       0   0.007  0.258   4480     2.181          16.0        81.7        97.7      19.0      41.5
      672       1088       0   0.007  0.328   5636     1.414          32.6        87.4       120.0      26.9      38.1
      672       1080       0   0.006  0.250  10116     1.297          30.1        91.6       121.7      26.9      34.9
      672       1157       0   0.006  0.019    424     1.091           1.8        96.2        98.0      20.7      22.6
      672       1105       0   0.005  0.128   2104     1.091          21.6        74.4        96.0      20.7      19.0
      672       1079       0   0.004  0.059   2940     2.378           4.9       104.5        99.6      45.3     107.6
      672       1103       0   0.004  0.060   1504     5.187           1.8        86.9        88.7      17.4      90.5
      672       1155       0   0.003  0.101   1688     1.000          32.5        97.5       130.0      49.4      49.4
      672       1174       0   0.002  0.124   2068     2.378          24.3        85.7       110.0      22.6      53.8
      672       1087       0   0.002  0.074   1880     1.834          19.9       108.1        88.2      45.3      24.7
      672       1118       0   0.002  0.077   1740     1.834          21.0       101.0        80.0      45.3      83.0
      672       1117       0   0.002  0.025    440     1.414           9.2        90.8       100.0      24.7      34.9
      672       1182       0   0.001  0.013    228     1.682           5.7        98.3        92.6      20.7      34.9
      672       1152       0   0.001  0.110   1844     2.181          47.6        95.3       142.9      45.3      20.7
      672       1169       0   0.001  0.047    796     2.000          22.0       110.0        88.0      45.3      22.6
      672       1082       0   0.001  0.029    572     2.181          13.1       110.0       123.1      45.3      20.7
      672       1081       0   0.001  0.053   1040     1.834          30.9       109.1       140.0      45.3      24.7
      672       1108       0   0.001  0.069   1488     2.181          34.7       105.3       140.0      45.3      98.7
      672       1137       0   0.001  0.058   1136     2.181          30.0       110.0        80.0      45.3      20.7
      672       1136       0   0.001  0.036    652     1.542          27.1        82.9       110.0      17.4      26.9
      672       1139       0   0.001  0.027    516     5.187           6.8        86.8        80.0      17.4      90.5
      672       1161       0   0.001  0.032    568     2.000          26.0       106.0        80.0      45.3      90.5
