cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      671            1154       0   0.005  0.222   1584     1.297          36.8        83.2       120.0      32.0      41.5
      672            1089       0   0.013  0.292   5736     1.189          18.0        91.0       109.0      26.9      32.0
      673            1154       0   0.003  0.136   1764     1.091          47.9        72.1       120.0      45.3      41.5
      674            1192       0   0.029  0.186   1036     1.682           2.8       117.2       120.0      32.0      53.8
      675            1154       0   0.001  0.164   1620     1.297          87.9        27.9       120.0      32.0      41.5
      676            1130       0   0.002  0.174   2188     1.189          59.8        40.0        99.8      49.4      41.5
      677            1130       0   0.005  0.254   3624     1.000          46.7        56.8       103.5      41.5      41.5
      678            1167       0   0.000  0.025     64     1.297          40.0        60.0       100.0      22.6      29.3
      679            1083       1   0.041  0.134   1784     1.189           1.7       105.2       106.9      17.4      20.7
      680            1129       0   0.002  0.267    644     1.542          80.4        30.0       129.6      16.0      24.7
      681            1199       0   0.002  0.137    400     1.542          52.5        40.0       167.5      32.0      49.4
      682            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      683            1136       1   0.014  0.190   1328     1.091          11.2        98.8       110.0      29.3      26.9
      684            1154       0   0.003  0.442   1208     2.000          69.7        50.3       120.0      19.0      38.1
      685            1154       0   0.001  0.196    664     2.181          69.1         9.1       120.0      17.4      38.1
      686            1103       0   0.000  0.055    600     6.169          41.7       121.7        80.0      16.0      98.7
      687            1096       0   0.000  0.005     76     7.336          70.0        40.0       110.0      16.0     117.4
      688            1192       0   0.003  0.400    900     2.594          48.9       168.9       120.0      20.7      53.8
      689            1139       0   0.005  0.409   1600     4.362          18.6        61.4        80.0      20.7      90.5
      690            1144       0   0.003  0.218    852     1.414          46.4        10.6       144.3      16.0      22.6
      691            1105       1   0.042  0.197    880     1.091           3.3        90.0        93.3      16.0      17.4
      692            1102       0   0.019  0.030    300     1.542           0.0       130.0       130.0      26.9      17.4
      693            1192       0   0.002  0.271    784     2.594          62.8         2.8       120.0      20.7      53.8
      694            1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      695            1105       0   0.001  0.090    392     1.091          60.6       160.0        99.4      22.6      20.7
      696            1154       0   0.006  0.369    680     2.000          30.3       150.3       120.0      19.0      38.1
      697            1154       0   0.002  0.173    324     1.834          43.4        76.6       120.0      22.6      41.5
      698            1124       0   0.006  0.234    528     6.727           5.2        75.2        70.0      16.0     107.6
      699            1137       1   0.009  0.150    808     1.091          14.3        65.7        80.0      19.0      20.7
      700            1201       1   0.010  0.117    628     1.091          10.0        90.0        80.0      29.3      26.9
      701            1136       0   0.002  0.302   1012     1.542          80.6        29.4       110.0      17.4      26.9
      702            1083       0   0.002  0.043    592     1.189          15.6       124.6       109.0      17.4      20.7
      703            1144       0   0.012  0.216    980     1.091          16.1       126.0       142.0      20.7      22.6
      704            1154       0   0.011  0.478    984     2.000          20.3       140.3       120.0      19.0      38.1
      705            1129       0   0.005  0.407    896     1.189          68.5        20.0       131.5      29.3      24.7
      706            1088       0   0.064  0.108    808     1.682           0.0       120.0       120.0      22.6      38.1
      707            1188       0   0.014  0.529    760     1.297          28.6        61.4        90.0      20.7      16.0
      708            1129       1   0.012  0.080    124     1.000           5.8       127.1       121.3      20.7      20.7
      709            1136       0   0.023  0.441   1184     1.091          16.4       126.4       110.0      29.3      26.9
      710            1172       1   0.021  0.084    292     1.189           2.3        96.0        98.4      16.0      19.0
      711            1136       0   0.002  0.177    652     1.682          49.8       159.8       110.0      17.4      29.3
      712            1182       0   0.001  0.074    196     1.297          60.6       156.1        95.5      22.6      29.3
      713            1105       0   0.001  0.087    368     1.189          62.3       161.7        99.4      24.7      20.7
