cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        2         44       1   0.136  0.411  11552     1.091           1.8        88.5        86.7      29.3      26.9
        2         45       1   0.127  0.426   7764     1.189           1.8        88.2        90.0      29.3      24.7
        2         55       0   0.054  0.268   7032     1.542           2.2        90.7        92.9      29.3      45.3
        2         49       0   0.027  0.070   3764     2.594           0.0        90.0        90.0      29.3      76.1
        2         90       0   0.016  0.141   2416     1.297           5.7        93.0        98.7      22.6      17.4
        2         48       0   0.014  0.202  15000     2.594           4.5        87.3        82.8      29.3      76.1
        2        105       0   0.014  0.018    368     1.297           0.0        80.0        80.0      29.3      38.1
        2         43       0   0.010  0.427  14656     4.000           9.8        87.5        97.3      29.3     117.4
        2         92       0   0.004  0.099   1808     1.091          19.4        90.0       109.4      29.3      26.9
        2         51       0   0.004  0.280  12600     4.000          16.0        86.0        70.0      29.3     117.4
        2         59       0   0.004  0.084   1760     1.189          18.4        90.0       108.4      29.3      34.9
        2         64       0   0.003  0.059   1136     1.834          10.0        90.0       100.0      29.3      53.8
        2         77       0   0.002  0.041   1300     2.181          10.0        80.0        70.0      29.3      64.0
        2         58       0   0.002  0.039   1360     2.000          11.0        90.0       101.0      29.3      58.7
        2         57       0   0.002  0.072   2620     4.000          10.0        90.0        80.0      29.3     117.4
        2         54       0   0.001  0.048   2448     3.364          10.0        90.0        80.0      29.3      98.7
        2         50       0   0.001  0.044   2436     3.668          10.0        90.0        80.0      29.3     107.6
        2         96       0   0.001  0.029    608     2.594          10.0        80.0        70.0      29.3      76.1
        2        104       0   0.000  0.024    564     2.594          40.0        90.0       130.0      29.3      76.1
        2         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
