cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        2              44       1   0.136  0.411  11552     1.091           1.8        88.5        86.7      29.3      26.9
        3              62       0   0.067  0.116   1772     1.542           0.1        82.6        82.8      38.1      58.7
        4              55       1   0.074  0.295  11872     1.091           2.7        90.3        87.6      34.9      38.1
        5              43       0   0.006  0.046   1660     6.727           0.2        98.3        98.5      17.4     117.4
        6              89       0   0.057  0.138   1908     2.181           0.1        90.0        89.9      32.0      69.8
        7             105       0   0.006  0.234   1080     2.828          13.4        93.7        80.3      16.0      45.3
        8             105       0   0.008  0.313   1752     1.917          18.9        99.8        81.0      22.6      43.4
        9              62       1   0.033  0.188   2324     1.189           3.8        80.7        84.5      49.4      58.7
       10              84       0   0.011  0.105    836     1.297           6.3        90.0        83.7      20.7      26.9
       11              43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       12              55       1   0.004  0.054    980     1.189           9.3        90.0        80.7      26.9      32.0
       13              62       0   0.024  0.056    332     2.378           0.0        80.0        80.0      24.7      58.7
       14              76       1   0.048  0.257   3072     1.189           3.5       102.6       106.1      34.9      29.3
       15              96       0   0.002  0.237   3128     2.378          40.0       110.0        70.0      32.0      76.1
       16              47       1   0.079  0.102   3544     1.189           0.1        99.9       100.0      29.3      24.7
       17              44       1   0.048  0.220   6980     1.091           3.2        87.3        84.1      32.0      29.3
       18              84       0   0.004  0.066    404     1.682           8.3        90.1        81.8      16.0      26.9
       19              89       0   0.009  0.096   1300     2.000           4.2        94.0        89.8      34.9      69.8
       20              43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       21              96       0   0.001  0.068    620     1.297          50.0       120.0        70.0      58.7      76.1
       22              43       0   0.000  0.020    648     7.336           9.5        90.5       100.0      16.0     117.4
       23              89       0   0.110  0.317   2772     2.828           0.0        90.0        90.0      24.7      69.8
       24              96       0   0.002  0.203   1472     2.828          37.2       107.2        70.0      26.9      76.1
       25              55       1   0.005  0.066   1664     1.000          12.6       100.0        87.4      49.4      49.4
