distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982472235935393e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999928073330034417e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999842312260170951e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999737939603351444e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999626807532947526e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999519835821788494e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999428184289195221e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999355317696374534e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999292496231011462e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999227686897071976e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999156948193753669e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999083054814436045e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999003679166708070e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998908110839466179e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998789501719419492e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998654447514199184e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998515631187909758e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998381223651756633e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998255901164861958e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998144201823965238e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998047255055054761e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997961108357132920e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997882121880770079e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997812350124872793e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997757047106512474e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997716797045789194e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997685367191261330e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997656717164308260e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997630424079306799e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997608000732285394e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997586867098232633e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997560767082712685e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997524965159392263e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997477673925690977e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997416732520079119e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997339179150329658e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997244671023943763e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997137222618416308e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.997022877436807509e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.996905761835760407e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.996787710769333701e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.996670192662528986e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.996550767427140327e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.996418045003750974e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.996257090838901460e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.996152013219348209e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.996061342089082036e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.995952324721161242e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.995839977649502162e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.995729254907170791e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.995609766269799579e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.995460944159579864e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.995267563856764514e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.995032560663424936e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.994777244994216270e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.994531236248497263e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.994319456027395132e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.994155899932781750e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.994046624023081860e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.993992731930234630e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.993988077113193924e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.994017903058860508e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.994061831867901979e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.994096952912541187e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.994101606291390105e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.994062439939426223e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.993981582138536934e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.993878778045033329e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.993783121956336668e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.993717602297492730e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.993691426994140148e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.993703523717186732e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.993743343718989314e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.993785479164724039e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.993794637007398229e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.993749039635270170e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.993661230513258831e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.993569650194101817e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.993503179735875319e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.993452773585330684e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.993380417422175199e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.993252912837176094e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.993064418065551457e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.992836770672687274e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.992609137327418400e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.992421853552889699e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.992295014095470274e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.992214044210296908e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.992140262590896160e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.992041446614976508e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.991912837704520767e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.991773667607485310e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.991649215306467324e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.991550602901454470e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.991463716213659918e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.991358949352616703e-01
9.700000000000000000e+01,2.000000000000000000e+00,9.991213987564486754e-01
9.800000000000000000e+01,2.000000000000000000e+00,9.991024274461908217e-01
9.900000000000000000e+01,2.000000000000000000e+00,9.990794556746597221e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.990528577854976833e-01
1.010000000000000000e+02,2.000000000000000000e+00,9.990226060460942747e-01
1.020000000000000000e+02,2.000000000000000000e+00,9.989883375712981239e-01
1.030000000000000000e+02,2.000000000000000000e+00,9.989499712606427773e-01
1.040000000000000000e+02,2.000000000000000000e+00,9.989089636521905069e-01
1.050000000000000000e+02,2.000000000000000000e+00,9.988689133765995543e-01
1.060000000000000000e+02,2.000000000000000000e+00,9.988344648602185405e-01
1.070000000000000000e+02,2.000000000000000000e+00,9.988094876818903733e-01
1.080000000000000000e+02,2.000000000000000000e+00,9.987961744696705058e-01
1.090000000000000000e+02,2.000000000000000000e+00,9.987950092272859237e-01
1.100000000000000000e+02,2.000000000000000000e+00,9.988045160371084030e-01
1.110000000000000000e+02,2.000000000000000000e+00,9.988210919983647740e-01
1.120000000000000000e+02,2.000000000000000000e+00,9.988398987928019945e-01
1.130000000000000000e+02,2.000000000000000000e+00,9.988564191148128213e-01
1.140000000000000000e+02,2.000000000000000000e+00,9.988678504939106917e-01
1.150000000000000000e+02,2.000000000000000000e+00,9.988737188077584372e-01
1.160000000000000000e+02,2.000000000000000000e+00,9.988750072037033689e-01
1.170000000000000000e+02,2.000000000000000000e+00,9.988722735524361296e-01
1.180000000000000000e+02,2.000000000000000000e+00,9.988645195838060653e-01
1.190000000000000000e+02,2.000000000000000000e+00,9.988497186418191509e-01
1.200000000000000000e+02,2.000000000000000000e+00,9.988262751521872485e-01
1.210000000000000000e+02,2.000000000000000000e+00,9.987942703639963726e-01
1.220000000000000000e+02,2.000000000000000000e+00,9.987556624964805119e-01
1.230000000000000000e+02,2.000000000000000000e+00,9.987132814117660740e-01
1.240000000000000000e+02,2.000000000000000000e+00,9.986695569412249451e-01
1.250000000000000000e+02,4.000000000000000000e+00,9.986310174459578359e-01
1.260000000000000000e+02,4.000000000000000000e+00,9.985939654170341573e-01
1.270000000000000000e+02,4.000000000000000000e+00,9.985584584190263513e-01
1.280000000000000000e+02,4.000000000000000000e+00,9.985254491834492097e-01
1.290000000000000000e+02,4.000000000000000000e+00,9.984952825440931434e-01
1.300000000000000000e+02,4.000000000000000000e+00,9.984668356131473077e-01
1.310000000000000000e+02,4.000000000000000000e+00,9.984376129675845979e-01
1.320000000000000000e+02,4.000000000000000000e+00,9.984053247784405727e-01
1.330000000000000000e+02,4.000000000000000000e+00,9.983696013089221610e-01
1.340000000000000000e+02,4.000000000000000000e+00,9.983322477407922113e-01
1.350000000000000000e+02,4.000000000000000000e+00,9.982961506805158036e-01
1.360000000000000000e+02,4.000000000000000000e+00,9.982640054204398039e-01
1.370000000000000000e+02,4.000000000000000000e+00,9.982371545874735297e-01
1.380000000000000000e+02,4.000000000000000000e+00,9.982145091212468735e-01
1.390000000000000000e+02,4.000000000000000000e+00,9.981925108532766489e-01
1.400000000000000000e+02,4.000000000000000000e+00,9.981667437056576109e-01
1.410000000000000000e+02,2.000000000000000000e+00,9.981369523979901626e-01
1.420000000000000000e+02,2.000000000000000000e+00,9.981004299254543355e-01
1.430000000000000000e+02,2.000000000000000000e+00,9.980561039645510224e-01
1.440000000000000000e+02,2.000000000000000000e+00,9.980074054997157829e-01
1.450000000000000000e+02,2.000000000000000000e+00,9.979593382739030405e-01
1.460000000000000000e+02,2.000000000000000000e+00,9.979166820641014457e-01
1.470000000000000000e+02,4.000000000000000000e+00,9.978886120627626921e-01
1.480000000000000000e+02,4.000000000000000000e+00,9.978709672298656796e-01
