cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       56        347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        348       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        350       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        351       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        352       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        353       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        354       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        355       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        356       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        357       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        358       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        363       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        368       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        347       1   0.040  0.441  10036     1.091           9.2        92.5       101.7      41.5      45.3
       57        360       0   0.026  0.214   2716     1.297           5.5        90.1        84.6      38.1      29.3
       57        355       0   0.014  0.175   3512     1.834           6.0        89.5        95.5      38.1      69.8
       57        371       1   0.011  0.144   1784     1.189          10.4        90.4        80.0      38.1      45.3
       57        357       0   0.010  0.383   4960     1.834          19.8        90.2       110.0      38.1      69.8
       57        363       0   0.007  0.126   1692     1.414          12.1        90.0       102.1      38.1      53.8
       57        348       0   0.006  0.276   7460     1.414          32.6        91.6       124.3      38.1      53.8
       57        366       0   0.003  0.186   2284     1.542          43.0        91.1       134.1      38.1      24.7
       57        375       0   0.002  0.043    540     1.189          15.7        93.0       108.7      45.3      38.1
       57        349       0   0.002  0.119   2644     2.000          30.8        92.6       123.4      45.3      22.6
       57        377       0   0.001  0.070    840     2.594          30.0        90.0       120.0      58.7      22.6
       57        378       0   0.001  0.119   1524     3.084          46.3        92.7       139.0      58.7      19.0
       57        367       0   0.001  0.046    712     2.378          30.0        90.0       120.0      58.7      24.7
       57        353       0   0.001  0.028    556     1.682          31.5        98.5       130.0      41.5      69.8
       57        359       0   0.000  0.010    164     1.414          90.0        90.0         0.0      58.7      41.5
       57        351       0   0.000  0.002     28     1.834          50.0        90.0       140.0      58.7      32.0
       57        350       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        352       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        354       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        356       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        358       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        368       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
