cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       50        334       1   0.246  0.324  10704     1.000           0.3       141.3       141.0      45.3      45.3
       50        342       0   0.052  0.236   4736     1.682           1.7       141.7       140.0      45.3      26.9
       50        338       0   0.011  0.284   6028     1.091          23.0       141.9       118.9      45.3      49.4
       50        341       0   0.000  0.017    400     1.297          37.1       147.1       110.0      41.5      32.0
       50        340       0   0.000  0.060   1560     4.000          71.1       138.9        30.0      29.3     117.4
       50        335       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        336       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        345       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        343       0   0.106  0.186   4996     1.682           0.0       100.0       100.0      49.4      83.0
       51        334       0   0.007  0.375  12856     1.091          48.1        98.9       147.0      53.8      58.7
       51        339       0   0.005  0.018    584     1.297           1.5       100.0        98.5      76.1      98.7
       51        338       0   0.005  0.136   3668     1.091          22.1        97.0       119.1      58.7      64.0
       51        342       0   0.003  0.225   5192     1.834          44.9        94.9       139.8      49.4      26.9
       51        346       0   0.002  0.086   2072     1.091          49.9       102.0       151.9      53.8      49.4
       51        341       0   0.001  0.051   1312     1.542          25.9       100.0       125.9      53.8      34.9
       51        335       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        336       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        340       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        345       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        334       0   0.003  0.222   6188     1.297          54.7        92.1       146.8      38.1      49.4
       52        343       0   0.002  0.063   1108     2.000          14.2        85.8       100.0      41.5      83.0
       52        342       0   0.002  0.163   2120     1.542          53.1        91.0       144.1      41.5      26.9
       52        338       0   0.001  0.022    372     1.000          30.0        90.0       120.0      41.5      41.5
       52        340       0   0.000  0.039    676     3.364          60.3        90.3        30.0      34.9     117.4
       52        341       0   0.000  0.006     80     1.542          36.2       100.0       136.2      41.5      26.9
       52        346       0   0.000  0.001     12     1.091          60.0       100.0       160.0      41.5      45.3
       52        335       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        336       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        345       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        334       1   0.085  0.305   8512     1.091           2.3       143.8       141.5      49.4      45.3
       53        342       0   0.062  0.332   4368     1.834           1.9       143.4       141.5      49.4      26.9
       53        338       0   0.013  0.390   5584     1.091          27.2       145.5       118.3      49.4      45.3
       53        341       0   0.001  0.043    668     1.542          42.6       152.6       110.1      49.4      32.0
       53        340       0   0.000  0.003     60     2.378          70.0       140.0        30.0      49.4     117.4
       53        335       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        336       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        345       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        342       0   0.007  0.180   1636     1.091          23.1       154.6       131.5      24.7      26.9
       54        334       0   0.004  0.105   2808     1.913          12.5       149.8       137.3      23.7      45.3
       54        338       0   0.003  0.261   2716     2.594          29.8       149.7       119.9      24.7      64.0
       54        335       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        336       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        340       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        345       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        334       0   0.009  0.086   2276     2.594           2.7       143.5       140.8      17.4      45.3
       55        342       0   0.003  0.046    424     1.414          10.2       149.2       139.0      19.0      26.9
       55        338       0   0.001  0.097   1068     4.000          18.4       138.4       120.0      17.4      69.8
       55        340       0   0.000  0.028    340     4.757          60.0       150.0        30.0      24.7     117.4
       55        335       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        336       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        345       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
