cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       92       1309       1   0.114  0.483  28452     1.000           3.2         3.7         0.5      53.8      53.8
       92       1324       0   0.099  0.143   6104     1.297           0.1         1.8         1.7      53.8      69.8
       92       1313       1   0.082  0.375  20796     1.189           2.8         2.8         0.0      53.8      45.3
       92       1327       0   0.071  0.421  17288     1.542           2.8         4.2         7.0      53.8      83.0
       92       1326       0   0.064  0.352  18444     1.414           2.9         2.9         0.0      53.8      76.1
       92       1311       0   0.039  0.434  28644     1.834           5.0         5.2         0.2      53.8      98.7
       92       1307       1   0.035  0.262  20428     1.189           5.3         2.5         7.8      53.8      45.3
       92       1409       0   0.031  0.109   4720     2.000           0.8         5.2         6.0      53.8      26.9
       92       1338       1   0.030  0.180   6860     1.000           5.1         4.9        10.0      58.7      58.7
       92       1308       0   0.028  0.534  29664     1.000          17.8         4.8       167.0      53.8      53.8
       92       1330       0   0.022  0.322  15088     1.414           9.5         2.6        12.1      53.8      38.1
       92       1318       1   0.015  0.191   8172     1.091          10.5        10.5         0.0      98.7     107.6
       92       1316       0   0.012  0.337  16212     1.189          21.8         7.3       165.5      90.5     107.6
       92       1373       0   0.012  0.050   1900     2.378           0.7         9.3        10.0      83.0      34.9
       92       1319       1   0.011  0.157   7160     1.091          11.7         0.0       168.3      53.8      58.7
       92       1315       0   0.010  0.238  15640     1.297          17.1         2.4       165.3      53.8      41.5
       92       1321       0   0.010  0.341  13100     1.297          25.2         8.1       162.9      83.0      64.0
       92       1337       1   0.009  0.102   3900     1.091           9.5         9.7         0.2      90.5      83.0
       92       1336       0   0.009  0.036   1352     1.414           1.9         8.1        10.0      83.0      58.7
       92       1317       1   0.008  0.110   6388     1.091          11.5         1.5       170.0      53.8      49.4
       92       1335       1   0.008  0.124   4848     1.189          12.0         2.0       170.0      53.8      45.3
       92       1390       0   0.008  0.010    400     1.297           0.0         0.0         0.0      53.8      69.8
       92       1312       0   0.007  0.175   9708     2.181          10.1         0.1       170.0      53.8     117.4
       92       1310       0   0.007  0.380  18852     1.297          40.0         7.3       147.3      90.5      69.8
       92       1385       0   0.007  0.174   6624     1.000          24.5         4.5       160.0      53.8      53.8
       92       1364       0   0.006  0.094   3604     2.181           5.8         5.8         0.0      83.0      38.1
       92       1354       0   0.006  0.111   4248     3.084           5.1         5.6        10.7      83.0      26.9
       92       1334       0   0.006  0.219   8424     1.189          30.5         7.7       157.2      83.0      69.8
       92       1351       0   0.006  0.099   3780     1.297          12.7         0.0       167.3      53.8      69.8
       92       1355       0   0.005  0.023    880     2.378           0.9         0.9         0.0      53.8      22.6
       92       1388       0   0.004  0.088   4184     2.181           9.1         1.7        10.8      53.8      24.7
       92       1387       0   0.003  0.044   1660     1.091          12.0         8.0        20.0      83.0      90.5
       92       1418       0   0.003  0.036   1360     1.091          10.4         9.6        20.0      83.0      76.1
       92       1436       0   0.003  0.079   3000     2.828           8.9        10.0         1.1      98.7      34.9
       92       1329       0   0.003  0.054   2628     1.834          10.0         0.0       170.0      53.8      29.3
       92       1369       0   0.003  0.095   3640     1.682          20.0         0.0       160.0      53.8      90.5
       92       1342       0   0.003  0.162   6152     1.297          46.2         5.3       139.0      58.7      76.1
       92       1358       0   0.003  0.057   2188     1.414          15.0         5.0       170.0      83.0      58.7
       92       1367       0   0.003  0.027   1024     1.189           8.0         8.0         0.0      83.0      69.8
       92       1356       0   0.003  0.029   1200     2.378           3.9         0.0         3.9      53.8      22.6
       92       1320       0   0.002  0.147   6192     1.682          39.8         9.8       150.0      98.7      58.7
       92       1366       0   0.002  0.025    960     1.091          10.0        10.0        20.0      98.7     107.6
       92       1345       0   0.002  0.059   2240     2.594           9.9         9.9         0.0      83.0      32.0
       92       1389       0   0.002  0.026    984     1.189          10.0        10.0        20.0      98.7      83.0
       92       1347       0   0.002  0.105   4080     1.297          40.2         9.8        50.0      83.0     107.6
       92       1370       0   0.002  0.053   2000     1.297          20.0        10.0       170.0      98.7      76.1
       92       1362       0   0.002  0.092   3484     1.000          49.8         3.2       133.4      58.7      58.7
       92       1398       0   0.002  0.069   2624     2.181          16.7         6.7       170.0      83.0      38.1
       92       1357       0   0.002  0.012    448     2.000           2.4        10.0         7.6      76.1      38.1
       92       1352       0   0.002  0.115   4432     2.828          23.9         9.8       165.9      98.7      34.9
       92       1382       0   0.002  0.035   1328     1.091          20.0        10.0        30.0      98.7      90.5
       92       1439       0   0.001  0.028   1064     1.682          10.4         0.4       170.0      53.8      32.0
       92       1371       0   0.001  0.110   4224     1.297          59.4         0.7        60.1      53.8      41.5
       92       1386       0   0.001  0.035   1320     2.378           9.6         0.4        10.0      53.8      22.6
       92       1391       0   0.001  0.045   1788     1.682          19.7         7.9       168.2      53.8      32.0
       92       1376       0   0.001  0.020    776     2.594           5.6         0.4         5.9      53.8      20.7
       92       1405       0   0.001  0.089   3372     2.378          32.7         6.6        39.3      83.0      34.9
       92       1374       0   0.001  0.029   1152     2.181          11.1         0.0       168.9      53.8      24.7
       92       1346       0   0.001  0.017    728     1.542          10.0         0.0       170.0      53.8      34.9
       92       1372       0   0.001  0.066   2512     1.091          60.0        10.0       130.0      83.0      90.5
       92       1406       0   0.001  0.031   1236     1.414          21.9         1.9       160.0      53.8      38.1
       92       1322       0   0.001  0.063   2932     2.181          33.8         3.4       149.6      53.8     117.4
       92       1383       0   0.001  0.043   1656     1.091          49.0         9.0       140.0      83.0      90.5
       92       1440       0   0.001  0.002     84     2.828           0.0        10.0        10.0      90.5      32.0
       92       1363       0   0.001  0.023    872     2.828          10.0        10.0        20.0      83.0      29.3
       92       1340       0   0.001  0.045   1944     1.091          60.0        10.0       130.0     107.6     117.4
       92       1393       0   0.001  0.022    836     1.542          20.0         0.0       160.0      53.8      83.0
       92       1378       0   0.001  0.011    444     1.542          10.0         0.0       170.0      53.8      34.9
       92       1314       0   0.001  0.011    512     1.682          10.0         0.0        10.0      53.8      32.0
       92       1426       0   0.001  0.015    588     2.378          10.0         0.0       170.0      53.8      22.6
       92       1328       0   0.001  0.045   1952     2.181          34.0        10.0       156.0     107.6      49.4
       92       1438       0   0.000  0.006    224     1.091          10.0         0.0        10.0      53.8      58.7
       92       1350       0   0.000  0.008    300     1.682          10.0        10.0         0.0      76.1      45.3
       92       1331       0   0.000  0.022    976     1.000          51.5        10.0       138.5     107.6     107.6
       92       1399       0   0.000  0.009    328     1.000          20.0        10.0       170.0      83.0      83.0
       92       1348       0   0.000  0.037   1612     1.542          60.0         0.0        60.0      53.8      34.9
       92       1397       0   0.000  0.037   1432     2.378          50.0        10.0       140.0      98.7      41.5
       92       1381       0   0.000  0.021    812     1.189          60.0        10.0       130.0      83.0      98.7
       92       1402       0   0.000  0.023    864     2.000          40.0        10.0       150.0      98.7      49.4
       92       1395       0   0.000  0.008    324     1.542          20.0         0.0       160.0      53.8      83.0
       92       1368       0   0.000  0.008    288     2.828          10.0        10.0         0.0      83.0      29.3
       92       1394       0   0.000  0.009    332     1.091          34.3         4.3       150.0      49.4      53.8
       92       1379       0   0.000  0.022    860     1.414          80.0        10.0        90.0      98.7      69.8
       92       1425       0   0.000  0.016    600     1.834          50.0        10.0       140.0      98.7      53.8
       92       1420       0   0.000  0.015    588     2.594          38.3         8.3       150.0      90.5      34.9
       92       1375       0   0.000  0.014    568     3.364          26.8        10.0       163.2     107.6      32.0
       92       1396       0   0.000  0.005    196     1.091          30.0         0.0       150.0      53.8      49.4
       92       1384       0   0.000  0.000     16     2.828           0.0         0.0         0.0      53.8      19.0
       92       1416       0   0.000  0.005    192     1.414          30.0         0.0       150.0      53.8      76.1
       92       1413       0   0.000  0.013    500     1.834          70.0        10.0       120.0     107.6      58.7
       92       1361       0   0.000  0.014    592     1.682          90.0         0.0        90.0      53.8      90.5
       92       1392       0   0.000  0.001     56     1.091          15.7         4.3        20.0      49.4      45.3
       92       1408       0   0.000  0.001     40     1.091          30.0        10.0        40.0      83.0      90.5
       92       1323       0   0.000  0.001     24     2.378           6.7         0.0         6.7      53.8      22.6
       92       1407       0   0.000  0.001     52     1.091          70.0        10.0       120.0      83.0      90.5
       92       1417       0   0.000  0.001     32     1.682          30.0        10.0       160.0     107.6      64.0
       92       1325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1353       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       92       1437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1337       0   0.031  0.531   2072     1.542          10.0        10.0         0.0      53.8      83.0
       93       1440       0   0.023  0.038     80     1.682           0.0        10.0        10.0      53.8      32.0
       93       1436       0   0.015  0.251   1040     1.542           9.9        10.0         0.1      53.8      34.9
       93       1370       0   0.012  0.360   1080     1.414          20.0        10.0       170.0      53.8      76.1
       93       1352       0   0.010  0.375   1916     1.542          23.2        10.0       166.8      53.8      34.9
       93       1318       0   0.007  0.162   2076     2.000          10.0        10.0         0.0      53.8     107.6
       93       1320       0   0.004  0.190   1976     1.091          40.0        10.0       150.0      53.8      58.7
       93       1389       0   0.004  0.065    188     1.542          10.0        10.0        20.0      53.8      83.0
       93       1321       0   0.004  0.137   1876     1.189          30.0        10.0       160.0      53.8      64.0
       93       1366       0   0.002  0.054    156     2.000          10.0        10.0        20.0      53.8     107.6
       93       1420       0   0.002  0.144    336     1.542          40.0        10.0       150.0      53.8      34.9
       93       1382       0   0.002  0.078    248     1.682          20.0        10.0        30.0      53.8      90.5
       93       1316       0   0.002  0.079   2076     1.834          20.0        10.0       170.0      53.8      98.7
       93       1311       0   0.002  0.037   2076     1.834          10.0        10.0         0.0      53.8      98.7
       93       1397       0   0.002  0.104    360     1.297          50.0        10.0       140.0      53.8      41.5
       93       1310       0   0.001  0.068   2076     1.682          30.8        10.0       159.2      53.8      90.5
       93       1308       0   0.001  0.041   1916     1.091          30.0        10.0       160.0      53.8      58.7
       93       1328       0   0.000  0.015    136     1.091          30.0        10.0       160.0      53.8      49.4
       93       1402       0   0.000  0.015     44     1.000          40.0        10.0       150.0      53.8      53.8
       93       1307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1312       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1317       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1326       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1334       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1335       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1336       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1338       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1340       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       93       1341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
