distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999984830169504901e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999945657780764385e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999891521876438372e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999830980183660456e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999771446720615575e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999715576386057903e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999657029298204547e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999582989359331320e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999485005260376758e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999367528538241068e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999248012651337225e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999150431471648393e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999091233656474120e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999066849987345851e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999058369332606278e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999047085899102072e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.999023111706293321e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998985016328345576e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998938566579007592e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998894946304610620e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998863370914479187e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998841613521466387e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998815142900990827e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998766685545253941e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998683704672670647e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998557267743238830e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998383465488012156e-01
